# parent type: m3.1#m3.1#m3.1
# parent ropelength: 79.348336
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 67, 299, 0.999999, 0.306541, 0.577769, m3.1#m8.19, nan
0, 0, 67, 609, 0.999999, 0.180059, 1.355524, m3.1#m3.1, 57.056354
0, 0, 68, 299, 0.999998, 0.276767, 0.651575, m3.1#m8.19, nan
0, 0, 68, 609, 0.999997, 0.055229, 1.427912, m3.1#m3.1, 57.056354
0, 0, 68, 610, 0.999997, 0.323442, 1.339410, m3.1#m3.1, 57.056354
0, 0, 69, 610, 1.000000, 0.128674, 1.355953, m3.1#m3.1, 57.056354
0, 0, 70, 611, 0.999999, 0.124126, 1.265153, m3.1#m3.1, 57.056354
0, 0, 71, 497, 1.000000, 0.117060, 0.639606, m3.1#m8.19, nan
0, 0, 71, 611, 0.999999, 0.112174, 1.282812, m3.1#m3.1, 57.056354
0, 0, 72, 497, 1.000000, 0.041198, 0.709363, m3.1#m8.19, nan
0, 0, 72, 611, 0.999999, 0.178444, 1.332597, m3.1#m3.1, 57.056354
0, 0, 73, 497, 0.999987, 0.174601, 0.780869, m3.1#m8.19, nan
0, 0, 73, 612, 0.999999, 0.125366, 1.303209, m3.1#m3.1, 57.056354
0, 0, 74, 498, 0.999999, 0.119179, 0.903527, m3.1#m8.19, nan
0, 0, 74, 612, 0.999999, 0.193710, 1.376870, m3.1#m3.1, 57.056354
0, 0, 75, 498, 0.999999, 0.204055, 0.978372, m3.1#m8.19, nan
0, 0, 75, 612, 1.000000, 0.120399, 1.443688, m3.1#m3.1, 57.056354
0, 0, 76, 612, 1.000000, 0.176506, 1.499874, m3.1#m3.1, 57.056354
0, 0, 77, 612, 1.000000, 0.129760, 1.499885, m3.1#m3.1, 57.056354
0, 0, 78, 612, 1.000000, 0.123334, 1.499885, m3.1#m3.1, 57.056354
0, 0, 79, 612, 0.999999, 0.123597, 1.499882, m3.1#m3.1, 57.056354
0, 0, 80, 612, 1.000000, 0.124692, 1.499881, m3.1#m3.1, 57.056354
0, 0, 81, 612, 0.999999, 0.124748, 1.499884, m3.1#m3.1, 57.056354
0, 0, 82, 612, 1.000000, 0.124517, 1.499893, m3.1#m3.1, 57.056354
0, 0, 83, 612, 1.000000, 0.124611, 1.499906, m3.1#m3.1, 57.056354
0, 0, 84, 612, 0.999999, 0.124570, 1.499923, m3.1#m3.1, 57.056354
0, 0, 85, 612, 1.000000, 0.124456, 1.499945, m3.1#m3.1, 57.056354
0, 0, 86, 612, 1.000000, 0.124776, 1.499970, m3.1#m3.1, 57.056354
0, 0, 87, 612, 1.000000, 0.124680, 1.499999, m3.1#m3.1, 57.056354
0, 0, 88, 607, 0.999999, 0.020100, 1.608538, m3.1#m3.1, 57.056354
0, 0, 88, 612, 1.000000, 0.104340, 1.501786, m3.1#m3.1, 57.056354
0, 0, 89, 606, 0.999999, 0.055767, 1.606738, m3.1#m3.1, 57.056354
0, 0, 89, 612, 1.000000, 0.075429, 1.508815, m3.1#m3.1, 57.056354
0, 0, 90, 605, 1.000000, 0.044445, 1.601000, m3.1#m3.1, 57.056354
