# parent type: m3.1#a4.1
# parent ropelength: 65.255428
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 51, 453, 0.999974, 0.001532, 1.430811, a4.1, 42.101754
0, 0, 51, 461, 1.000000, 0.123219, 1.670834, a4.1, 42.101754
0, 0, 52, 453, 0.999999, 0.049332, 1.405773, a4.1, 42.101754
0, 0, 52, 461, 0.999999, 0.080236, 1.677479, a4.1, 42.101754
0, 0, 53, 454, 1.000000, 0.025018, 1.431173, a4.1, 42.101754
0, 0, 53, 461, 1.000000, 0.104317, 1.685666, a4.1, 42.101754
0, 0, 54, 461, 1.000000, 0.130152, 1.688451, a4.1, 42.101754
0, 0, 55, 455, 0.999999, 0.049574, 1.437749, a4.1, 42.101754
0, 0, 55, 461, 0.999998, 0.086962, 1.692945, a4.1, 42.101754
0, 0, 56, 455, 0.999996, 0.056261, 1.422465, a4.1, 42.101754
0, 0, 56, 461, 1.000000, 0.087728, 1.702299, a4.1, 42.101754
0, 0, 57, 251, 1.000000, 0.010690, 1.600723, m3.1, 32.756264
0, 0, 57, 252, 1.000000, 0.125281, 1.583974, m3.1, 32.756264
0, 0, 57, 253, 1.000000, 0.032353, 1.568238, m3.1, 32.756264
0, 0, 57, 254, 1.000000, 0.085573, 1.546174, m3.1, 32.756264
0, 0, 57, 255, 1.000000, 0.102566, 1.535527, m3.1, 32.756264
0, 0, 57, 256, 1.000000, 0.046514, 1.519540, m3.1, 32.756264
0, 0, 57, 257, 1.000000, 0.069042, 1.499161, m3.1, 32.756264
0, 0, 57, 456, 0.999999, 0.092073, 1.436010, a4.1, 42.101754
0, 0, 57, 457, 0.999999, 0.118902, 1.486056, a4.1, 42.101754
0, 0, 57, 458, 0.999999, 0.090277, 1.537124, a4.1, 42.101754
0, 0, 57, 459, 0.999998, 0.126643, 1.584713, a4.1, 42.101754
0, 0, 57, 460, 0.999999, 0.137053, 1.628525, a4.1, 42.101754
0, 0, 58, 251, 1.000000, 0.020575, 1.634506, m3.1, 32.756264
0, 0, 58, 257, 1.000000, 0.001420, 1.546563, m3.1, 32.756264
0, 0, 58, 258, 1.000000, 0.045440, 1.528218, m3.1, 32.756264
0, 0, 58, 259, 1.000000, 0.114279, 1.515459, m3.1, 32.756264
0, 0, 59, 249, 1.000000, 0.013876, 1.650329, m3.1, 32.756264
0, 0, 59, 250, 1.000000, 0.059488, 1.637883, m3.1, 32.756264
0, 0, 59, 261, 1.000000, 0.067838, 1.493669, m3.1, 32.756264
0, 0, 60, 249, 1.000000, 0.108706, 1.629839, m3.1, 32.756264
0, 0, 60, 263, 0.999999, 0.046050, 1.488845, m3.1, 32.756264
0, 0, 61, 247, 0.999997, 0.094207, 1.639889, m3.1, 32.756264
0, 0, 61, 248, 1.000000, 0.002310, 1.621858, m3.1, 32.756264
0, 0, 61, 264, 1.000000, 0.022938, 1.512625, m3.1, 32.756264
0, 0, 61, 265, 1.000000, 0.051419, 1.501582, m3.1, 32.756264
0, 0, 62, 245, 0.999999, 0.061033, 1.617019, m3.1, 32.756264
0, 0, 62, 246, 1.000000, 0.042162, 1.605616, m3.1, 32.756264
0, 0, 62, 268, 1.000000, 0.008802, 1.513272, m3.1, 32.756264
0, 0, 62, 269, 0.999996, 0.041459, 1.504821, m3.1, 32.756264
0, 0, 62, 270, 0.999999, 0.057408, 1.498626, m3.1, 32.756264
0, 0, 63, 239, 1.000000, 0.128057, 1.630749, m3.1, 32.756264
0, 0, 63, 240, 0.999999, 0.058060, 1.620053, m3.1, 32.756264
