# parent type: a4.1#a6.3
# parent ropelength: 89.304804
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 440, 595, 0.999994, 0.105358, 1.455714, p3.1#a4.1, 65.256702
0, 0, 440, 608, 0.999996, 0.006847, 1.657933, p3.1#a4.1, 65.256702
0, 0, 440, 609, 0.999994, 0.024844, 1.680332, p3.1#a4.1, 65.256702
0, 0, 441, 596, 0.999994, 0.026356, 1.459744, p3.1#a4.1, 65.256702
0, 0, 441, 597, 1.000000, 0.000059, 1.486354, p3.1#a4.1, 65.256702
0, 0, 441, 606, 0.999994, 0.014824, 1.647669, p3.1#a4.1, 65.256702
0, 0, 441, 607, 0.999994, 0.087254, 1.662191, p3.1#a4.1, 65.256702
0, 0, 442, 597, 0.999994, 0.088744, 1.467026, p3.1#a4.1, 65.256702
0, 0, 442, 606, 0.999994, 0.039333, 1.662246, p3.1#a4.1, 65.256702
0, 0, 443, 598, 0.999993, 0.034793, 1.482109, p3.1#a4.1, 65.256702
0, 0, 443, 605, 0.999992, 0.098215, 1.657337, p3.1#a4.1, 65.256702
0, 0, 444, 599, 0.999995, 0.099244, 1.502566, p3.1#a4.1, 65.256702
0, 0, 444, 600, 0.999993, 0.044141, 1.532791, p3.1#a4.1, 65.256702
0, 0, 445, 601, 1.000000, 0.106531, 1.537630, p3.1#a4.1, 65.256702
0, 0, 445, 602, 1.000000, 0.058092, 1.567130, p3.1#a4.1, 65.256702
0, 0, 445, 603, 0.999995, 0.117593, 1.592176, p3.1#a4.1, 65.256702
0, 0, 511, 650, 0.999994, 0.129473, 1.600694, a4.1, 42.101754
0, 0, 512, 650, 0.999994, 0.028897, 1.599156, a4.1, 42.101754
0, 0, 512, 651, 0.999994, 0.095772, 1.539718, a4.1, 42.101754
0, 0, 513, 649, 1.000000, 0.046552, 1.667194, a4.1, 42.101754
0, 0, 513, 650, 0.999999, 0.011203, 1.597103, a4.1, 42.101754
0, 0, 513, 651, 0.999993, 0.060726, 1.541732, a4.1, 42.101754
0, 0, 514, 649, 0.999995, 0.068157, 1.662732, a4.1, 42.101754
0, 0, 514, 652, 1.000000, 0.051175, 1.503796, a4.1, 42.101754
0, 0, 515, 649, 0.999995, 0.033390, 1.655504, a4.1, 42.101754
0, 0, 515, 652, 1.000000, 0.088703, 1.508901, a4.1, 42.101754
0, 0, 516, 652, 1.000000, 0.123012, 1.510629, a4.1, 42.101754
0, 0, 517, 652, 0.999996, 0.121074, 1.510669, a4.1, 42.101754
0, 0, 518, 648, 0.999997, 0.028648, 1.687821, a4.1, 42.101754
0, 0, 518, 652, 1.000000, 0.094750, 1.512545, a4.1, 42.101754
0, 0, 519, 648, 0.999995, 0.041147, 1.675773, a4.1, 42.101754
