# parent type: p3.1#p3.1#m3.1
# parent ropelength: 79.556577
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 198, 294, 0.999998, 0.153278, 1.251736, p3.1#m3.1, 57.087605
0, 0, 198, 335, 0.999999, 0.021207, 1.542967, p3.1#m3.1, 57.087605
0, 0, 198, 336, 0.999999, 0.065546, 1.539078, p3.1#m3.1, 57.087605
0, 0, 198, 337, 0.999997, 0.127902, 1.537803, p3.1#m3.1, 57.087605
0, 0, 198, 338, 0.999999, 0.094157, 1.535800, p3.1#m3.1, 57.087605
0, 0, 198, 339, 0.999998, 0.056176, 1.529199, p3.1#m3.1, 57.087605
0, 0, 198, 340, 0.999996, 0.076861, 1.522833, p3.1#m3.1, 57.087605
0, 0, 199, 295, 1.000000, 0.144180, 1.247164, p3.1#m3.1, 57.087605
0, 0, 199, 296, 1.000000, 0.146946, 1.317396, p3.1#m3.1, 57.087605
0, 0, 199, 297, 1.000000, 0.196702, 1.364497, p3.1#m3.1, 57.087605
0, 0, 199, 298, 1.000000, 0.076907, 1.431598, p3.1#m3.1, 57.087605
0, 0, 199, 299, 0.999999, 0.189094, 1.493755, p3.1#m3.1, 57.087605
0, 0, 199, 300, 0.999996, 0.156543, 1.545952, p3.1#m3.1, 57.087605
0, 0, 199, 301, 0.999999, 0.131588, 1.558751, p3.1#m3.1, 57.087605
0, 0, 199, 302, 1.000000, 0.134443, 1.558697, p3.1#m3.1, 57.087605
0, 0, 199, 341, 1.000000, 0.112764, 1.564159, p3.1#m3.1, 57.087605
0, 0, 199, 342, 0.999980, 0.116562, 1.563379, p3.1#m3.1, 57.087605
0, 0, 199, 343, 0.999982, 0.096893, 1.560529, p3.1#m3.1, 57.087605
0, 0, 199, 344, 1.000000, 0.074208, 1.554725, p3.1#m3.1, 57.087605
0, 0, 199, 345, 0.999995, 0.126303, 1.551098, p3.1#m3.1, 57.087605
0, 0, 199, 346, 0.999998, 0.126872, 1.551265, p3.1#m3.1, 57.087605
0, 0, 199, 347, 0.999999, 0.092916, 1.548463, p3.1#m3.1, 57.087605
0, 0, 199, 348, 1.000000, 0.077078, 1.541235, p3.1#m3.1, 57.087605
