# parent type: p3.1#p3.1#a4.1
# parent ropelength: 87.629217
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 38, 600, 0.999987, 0.037347, 1.507593, p3.1#a4.1, 65.256702
0, 0, 38, 611, 0.999988, 0.083535, 1.639149, p3.1#a4.1, 65.256702
0, 0, 39, 601, 0.999988, 0.077307, 1.505804, p3.1#a4.1, 65.256702
0, 0, 39, 609, 0.999987, 0.043641, 1.618843, p3.1#a4.1, 65.256702
0, 0, 39, 610, 0.999996, 0.005533, 1.640934, p3.1#a4.1, 65.256702
0, 0, 40, 602, 0.999987, 0.028476, 1.513723, p3.1#a4.1, 65.256702
0, 0, 40, 603, 0.999986, 0.034280, 1.535820, p3.1#a4.1, 65.256702
0, 0, 40, 608, 0.999988, 0.062725, 1.615489, p3.1#a4.1, 65.256702
0, 0, 41, 603, 0.999986, 0.031896, 1.526960, p3.1#a4.1, 65.256702
0, 0, 41, 604, 0.999987, 0.022821, 1.550285, p3.1#a4.1, 65.256702
0, 0, 41, 607, 0.999987, 0.068645, 1.606404, p3.1#a4.1, 65.256702
0, 0, 42, 157, 0.999999, 0.089315, 1.603954, p3.1#a4.1, 65.256702
0, 0, 42, 158, 0.999999, 0.059759, 1.566153, p3.1#a4.1, 65.256702
0, 0, 42, 604, 0.999998, 0.021866, 1.544642, p3.1#a4.1, 65.256702
0, 0, 42, 605, 0.999991, 0.092182, 1.566740, p3.1#a4.1, 65.256702
0, 0, 42, 606, 0.999991, 0.051711, 1.587447, p3.1#a4.1, 65.256702
0, 0, 43, 157, 0.999990, 0.041812, 1.602914, p3.1#a4.1, 65.256702
0, 0, 43, 159, 0.999994, 0.053213, 1.527891, p3.1#a4.1, 65.256702
0, 0, 44, 156, 0.999988, 0.004100, 1.636923, p3.1#a4.1, 65.256702
0, 0, 44, 159, 0.999989, 0.049649, 1.528723, p3.1#a4.1, 65.256702
0, 0, 44, 160, 0.999988, 0.044582, 1.489568, p3.1#a4.1, 65.256702
0, 0, 45, 161, 0.999993, 0.105568, 1.453623, p3.1#a4.1, 65.256702
