# parent type: a4.1#p5.1
# parent ropelength: 79.665897
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 97, 267, 0.999986, 0.028828, 1.523748, p3.1#a4.1, 65.256702
0, 0, 98, 256, 1.000000, 0.045506, 1.626756, p3.1#a4.1, 65.256702
0, 0, 98, 257, 1.000000, 0.009092, 1.608688, p3.1#a4.1, 65.256702
0, 0, 98, 268, 0.999998, 0.047721, 1.524821, p3.1#a4.1, 65.256702
0, 0, 98, 269, 1.000000, 0.032112, 1.508218, p3.1#a4.1, 65.256702
0, 0, 99, 255, 0.999995, 0.047247, 1.603987, p3.1#a4.1, 65.256702
0, 0, 99, 269, 0.999987, 0.094310, 1.528375, p3.1#a4.1, 65.256702
0, 0, 100, 238, 1.000000, 0.117790, 1.628299, p3.1#a4.1, 65.256702
0, 0, 100, 239, 0.999999, 0.002177, 1.625613, p3.1#a4.1, 65.256702
0, 0, 100, 240, 1.000000, 0.118204, 1.622918, p3.1#a4.1, 65.256702
0, 0, 100, 241, 1.000000, 0.035676, 1.620625, p3.1#a4.1, 65.256702
0, 0, 100, 242, 1.000000, 0.078221, 1.617268, p3.1#a4.1, 65.256702
0, 0, 100, 243, 1.000000, 0.064951, 1.614444, p3.1#a4.1, 65.256702
0, 0, 100, 244, 1.000000, 0.052766, 1.610751, p3.1#a4.1, 65.256702
0, 0, 100, 245, 0.999999, 0.083653, 1.607456, p3.1#a4.1, 65.256702
0, 0, 100, 246, 0.999999, 0.032160, 1.603343, p3.1#a4.1, 65.256702
0, 0, 100, 247, 0.999999, 0.124789, 1.600447, p3.1#a4.1, 65.256702
0, 0, 100, 248, 0.999999, 0.124616, 1.600480, p3.1#a4.1, 65.256702
0, 0, 100, 249, 0.999999, 0.124644, 1.600503, p3.1#a4.1, 65.256702
0, 0, 100, 250, 0.999999, 0.124681, 1.600530, p3.1#a4.1, 65.256702
0, 0, 100, 251, 0.999998, 0.053261, 1.597186, p3.1#a4.1, 65.256702
0, 0, 100, 252, 0.999998, 0.114746, 1.593318, p3.1#a4.1, 65.256702
0, 0, 100, 253, 0.999995, 0.017718, 1.587541, p3.1#a4.1, 65.256702
0, 0, 100, 254, 0.999999, 0.113620, 1.581713, p3.1#a4.1, 65.256702
0, 0, 100, 255, 0.999999, 0.075754, 1.581868, p3.1#a4.1, 65.256702
0, 0, 100, 270, 0.999989, 0.065976, 1.549810, p3.1#a4.1, 65.256702
0, 0, 100, 271, 0.999999, 0.092941, 1.533685, p3.1#a4.1, 65.256702
0, 0, 100, 272, 0.999999, 0.118197, 1.523803, p3.1#a4.1, 65.256702
0, 0, 100, 273, 0.999999, 0.069874, 1.509380, p3.1#a4.1, 65.256702
0, 0, 100, 274, 0.999999, 0.103761, 1.491510, p3.1#a4.1, 65.256702
0, 0, 100, 275, 0.999999, 0.108503, 1.477982, p3.1#a4.1, 65.256702
0, 0, 100, 276, 0.999999, 0.093048, 1.460340, p3.1#a4.1, 65.256702
0, 0, 100, 277, 0.999999, 0.098192, 1.441385, p3.1#a4.1, 65.256702
