# parent type: m3.1#m3.1#a4.1
# parent ropelength: 87.629973
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 60, 193, 1.000000, 0.070762, 1.505818, m3.1#a4.1, 65.255428
0, 0, 60, 194, 1.000000, 0.026229, 1.495731, m3.1#a4.1, 65.255428
0, 0, 60, 195, 1.000000, 0.096514, 1.487417, m3.1#a4.1, 65.255428
0, 0, 60, 196, 1.000000, 0.041791, 1.481189, m3.1#a4.1, 65.255428
0, 0, 61, 154, 0.999999, 0.215863, 1.226373, m3.1#a4.1, 65.255428
0, 0, 61, 155, 0.999998, 0.373813, 1.283283, m3.1#a4.1, 65.255428
0, 0, 61, 156, 1.000000, 0.152052, 1.298061, m3.1#a4.1, 65.255428
0, 0, 61, 196, 1.000000, 0.022068, 1.576426, m3.1#a4.1, 65.255428
0, 0, 61, 197, 1.000000, 0.091587, 1.570958, m3.1#a4.1, 65.255428
0, 0, 61, 198, 1.000000, 0.088792, 1.566510, m3.1#a4.1, 65.255428
0, 0, 61, 199, 1.000000, 0.053446, 1.559336, m3.1#a4.1, 65.255428
0, 0, 61, 200, 1.000000, 0.124831, 1.554544, m3.1#a4.1, 65.255428
0, 0, 61, 201, 0.999998, 0.124221, 1.554644, m3.1#a4.1, 65.255428
0, 0, 61, 202, 0.999999, 0.081378, 1.551247, m3.1#a4.1, 65.255428
0, 0, 61, 203, 0.999998, 0.082484, 1.544405, m3.1#a4.1, 65.255428
0, 0, 61, 204, 1.000000, 0.072473, 1.536711, m3.1#a4.1, 65.255428
0, 0, 61, 205, 1.000000, 0.124190, 1.532476, m3.1#a4.1, 65.255428
0, 0, 61, 206, 0.999997, 0.125206, 1.532574, m3.1#a4.1, 65.255428
0, 0, 61, 207, 1.000000, 0.038243, 1.524464, m3.1#a4.1, 65.255428
0, 0, 61, 208, 1.000000, 0.069481, 1.515087, m3.1#a4.1, 65.255428
0, 0, 62, 157, 1.000000, 0.030963, 1.268665, m3.1#a4.1, 65.255428
0, 0, 62, 158, 0.999998, 0.130485, 1.308409, m3.1#a4.1, 65.255428
0, 0, 62, 159, 0.999992, 0.045941, 1.343682, m3.1#a4.1, 65.255428
0, 0, 62, 160, 0.999991, 0.136838, 1.376236, m3.1#a4.1, 65.255428
0, 0, 62, 161, 0.999992, 0.044608, 1.405839, m3.1#a4.1, 65.255428
0, 0, 62, 162, 1.000000, 0.102895, 1.437024, m3.1#a4.1, 65.255428
0, 0, 62, 163, 0.999999, 0.102665, 1.454476, m3.1#a4.1, 65.255428
0, 0, 62, 164, 0.999998, 0.104553, 1.468768, m3.1#a4.1, 65.255428
0, 0, 62, 165, 0.999997, 0.092956, 1.482744, m3.1#a4.1, 65.255428
0, 0, 62, 166, 0.999999, 0.104214, 1.494931, m3.1#a4.1, 65.255428
0, 0, 62, 167, 0.999998, 0.080135, 1.507660, m3.1#a4.1, 65.255428
0, 0, 62, 168, 1.000000, 0.118140, 1.518126, m3.1#a4.1, 65.255428
0, 0, 62, 169, 1.000000, 0.102908, 1.524571, m3.1#a4.1, 65.255428
0, 0, 62, 170, 0.999999, 0.079010, 1.535244, m3.1#a4.1, 65.255428
0, 0, 62, 171, 0.999998, 0.126693, 1.542580, m3.1#a4.1, 65.255428
0, 0, 62, 172, 0.999999, 0.077299, 1.549239, m3.1#a4.1, 65.255428
0, 0, 62, 173, 0.999998, 0.125816, 1.555799, m3.1#a4.1, 65.255428
0, 0, 62, 174, 0.999999, 0.068475, 1.562428, m3.1#a4.1, 65.255428
0, 0, 62, 175, 0.999999, 0.125831, 1.569315, m3.1#a4.1, 65.255428
0, 0, 62, 176, 0.999999, 0.126716, 1.569343, m3.1#a4.1, 65.255428
0, 0, 62, 177, 1.000000, 0.051788, 1.576628, m3.1#a4.1, 65.255428
0, 0, 62, 178, 0.999999, 0.106777, 1.583629, m3.1#a4.1, 65.255428
0, 0, 62, 208, 1.000000, 0.048241, 1.579656, m3.1#a4.1, 65.255428
0, 0, 62, 209, 1.000000, 0.123710, 1.579982, m3.1#a4.1, 65.255428
0, 0, 62, 210, 1.000000, 0.063863, 1.574053, m3.1#a4.1, 65.255428
0, 0, 62, 211, 1.000000, 0.119154, 1.567359, m3.1#a4.1, 65.255428
0, 0, 62, 212, 1.000000, 0.125399, 1.566842, m3.1#a4.1, 65.255428
0, 0, 62, 213, 0.999999, 0.061219, 1.559431, m3.1#a4.1, 65.255428
0, 0, 62, 214, 0.999994, 0.125504, 1.552103, m3.1#a4.1, 65.255428
0, 0, 62, 215, 0.999996, 0.076480, 1.545794, m3.1#a4.1, 65.255428
0, 0, 62, 216, 0.999997, 0.126244, 1.539186, m3.1#a4.1, 65.255428
0, 0, 62, 217, 0.999998, 0.065204, 1.530275, m3.1#a4.1, 65.255428
0, 0, 62, 218, 0.999999, 0.125356, 1.520925, m3.1#a4.1, 65.255428
0, 0, 62, 219, 1.000000, 0.089780, 1.513789, m3.1#a4.1, 65.255428
0, 0, 62, 220, 1.000000, 0.082597, 1.500347, m3.1#a4.1, 65.255428
0, 0, 62, 221, 0.999999, 0.095713, 1.486876, m3.1#a4.1, 65.255428
0, 0, 62, 222, 0.999998, 0.098148, 1.474516, m3.1#a4.1, 65.255428
0, 0, 62, 223, 1.000000, 0.098576, 1.460480, m3.1#a4.1, 65.255428
0, 0, 62, 224, 0.999998, 0.087091, 1.443942, m3.1#a4.1, 65.255428
0, 0, 62, 225, 0.999993, 0.109834, 1.426685, m3.1#a4.1, 65.255428
0, 0, 63, 178, 1.000000, 0.018890, 1.517431, m3.1#a4.1, 65.255428
0, 0, 63, 179, 1.000000, 0.125117, 1.518537, m3.1#a4.1, 65.255428
0, 0, 63, 180, 0.999998, 0.035799, 1.527038, m3.1#a4.1, 65.255428
0, 0, 63, 181, 0.999999, 0.125568, 1.535497, m3.1#a4.1, 65.255428
0, 0, 63, 182, 1.000000, 0.125714, 1.535551, m3.1#a4.1, 65.255428
0, 0, 63, 183, 1.000000, 0.079946, 1.539297, m3.1#a4.1, 65.255428
0, 0, 63, 184, 0.999999, 0.075999, 1.547042, m3.1#a4.1, 65.255428
