# parent type: p3.1#a4.1
# parent ropelength: 65.256702
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 55, 455, 0.999999, 0.049390, 1.436994, a4.1, 42.101754
0, 0, 55, 461, 1.000000, 0.086022, 1.693442, a4.1, 42.101754
0, 0, 56, 455, 1.000000, 0.045471, 1.420218, a4.1, 42.101754
0, 0, 56, 461, 1.000000, 0.101736, 1.701644, a4.1, 42.101754
0, 0, 57, 251, 0.999999, 0.029901, 1.600887, p3.1, 32.756206
0, 0, 57, 252, 0.999999, 0.081570, 1.582281, p3.1, 32.756206
0, 0, 57, 253, 0.999997, 0.051983, 1.561345, p3.1, 32.756206
0, 0, 57, 254, 1.000000, 0.119496, 1.546861, p3.1, 32.756206
0, 0, 57, 255, 1.000000, 0.032831, 1.531294, p3.1, 32.756206
0, 0, 57, 256, 0.999999, 0.108199, 1.513489, p3.1, 32.756206
0, 0, 57, 456, 1.000000, 0.074183, 1.432830, a4.1, 42.101754
0, 0, 57, 457, 0.999998, 0.140261, 1.482785, a4.1, 42.101754
0, 0, 57, 458, 0.999999, 0.079004, 1.537452, a4.1, 42.101754
0, 0, 57, 459, 0.999997, 0.154034, 1.588136, a4.1, 42.101754
0, 0, 57, 460, 1.000000, 0.120196, 1.632528, a4.1, 42.101754
0, 0, 58, 251, 1.000000, 0.021220, 1.639394, p3.1, 32.756206
0, 0, 58, 257, 0.999999, 0.018872, 1.545359, p3.1, 32.756206
0, 0, 58, 258, 0.999999, 0.098141, 1.526807, p3.1, 32.756206
0, 0, 58, 259, 0.999999, 0.073636, 1.516721, p3.1, 32.756206
0, 0, 59, 250, 0.999999, 0.066117, 1.638222, p3.1, 32.756206
0, 0, 59, 251, 1.000000, 0.017566, 1.620814, p3.1, 32.756206
0, 0, 59, 260, 0.999999, 0.018135, 1.513403, p3.1, 32.756206
0, 0, 59, 261, 0.999998, 0.036166, 1.492717, p3.1, 32.756206
0, 0, 60, 248, 1.000000, 0.004740, 1.646612, p3.1, 32.756206
0, 0, 60, 249, 1.000000, 0.066346, 1.633063, p3.1, 32.756206
0, 0, 60, 262, 1.000000, 0.036677, 1.500826, p3.1, 32.756206
0, 0, 60, 263, 1.000000, 0.042782, 1.485309, p3.1, 32.756206
0, 0, 61, 247, 1.000000, 0.047009, 1.637022, p3.1, 32.756206
0, 0, 61, 248, 1.000000, 0.077250, 1.621284, p3.1, 32.756206
0, 0, 61, 264, 0.999999, 0.039961, 1.511282, p3.1, 32.756206
0, 0, 61, 265, 0.999999, 0.000000, 1.498334, p3.1, 32.756206
0, 0, 62, 246, 1.000000, 0.091559, 1.612526, p3.1, 32.756206
0, 0, 62, 268, 1.000000, 0.033201, 1.508020, p3.1, 32.756206
0, 0, 62, 269, 1.000000, 0.051445, 1.501402, p3.1, 32.756206
