# parent type: p3.1#p3.1#p3.1
# parent ropelength: 79.348406
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 122, 617, 1.000000, 0.033172, 1.432566, p3.1#p3.1, 57.055724
0, 0, 123, 612, 1.000000, 0.078826, 1.582118, p3.1#p3.1, 57.055724
0, 0, 123, 617, 1.000000, 0.047741, 1.446367, p3.1#p3.1, 57.055724
0, 0, 124, 612, 1.000000, 0.124851, 1.578286, p3.1#p3.1, 57.055724
0, 0, 125, 612, 1.000000, 0.125259, 1.578279, p3.1#p3.1, 57.055724
0, 0, 125, 618, 1.000000, 0.000323, 1.418939, p3.1#p3.1, 57.055724
0, 0, 126, 612, 0.999999, 0.060743, 1.571746, p3.1#p3.1, 57.055724
0, 0, 126, 618, 1.000000, 0.067566, 1.436421, p3.1#p3.1, 57.055724
0, 0, 127, 612, 0.999999, 0.125219, 1.565403, p3.1#p3.1, 57.055724
0, 0, 128, 612, 1.000000, 0.096978, 1.562171, p3.1#p3.1, 57.055724
0, 0, 128, 619, 1.000000, 0.030769, 1.421628, p3.1#p3.1, 57.055724
0, 0, 129, 612, 0.999999, 0.091183, 1.554578, p3.1#p3.1, 57.055724
0, 0, 129, 619, 1.000000, 0.036950, 1.442146, p3.1#p3.1, 57.055724
0, 0, 130, 612, 0.999999, 0.121035, 1.550012, p3.1#p3.1, 57.055724
0, 0, 130, 620, 1.000000, 0.005436, 1.415852, p3.1#p3.1, 57.055724
0, 0, 131, 612, 1.000000, 0.077972, 1.542682, p3.1#p3.1, 57.055724
0, 0, 131, 620, 1.000000, 0.051738, 1.440038, p3.1#p3.1, 57.055724
0, 0, 132, 612, 0.999999, 0.099640, 1.532911, p3.1#p3.1, 57.055724
0, 0, 132, 621, 0.999999, 0.029599, 1.414889, p3.1#p3.1, 57.055724
0, 0, 133, 612, 1.000000, 0.111171, 1.525984, p3.1#p3.1, 57.055724
0, 0, 133, 621, 1.000000, 0.018419, 1.443065, p3.1#p3.1, 57.055724
0, 0, 134, 612, 1.000000, 0.077612, 1.515742, p3.1#p3.1, 57.055724
0, 0, 134, 622, 1.000000, 0.054571, 1.425548, p3.1#p3.1, 57.055724
0, 0, 135, 612, 0.999999, 0.099528, 1.503294, p3.1#p3.1, 57.055724
0, 0, 135, 623, 1.000000, 0.031200, 1.411151, p3.1#p3.1, 57.055724
0, 0, 136, 612, 1.000000, 0.110944, 1.494376, p3.1#p3.1, 57.055724
0, 0, 136, 623, 1.000000, 0.014561, 1.444116, p3.1#p3.1, 57.055724
0, 0, 136, 624, 1.000000, 0.005933, 1.405689, p3.1#p3.1, 57.055724
0, 0, 137, 612, 1.000000, 0.087838, 1.482213, p3.1#p3.1, 57.055724
0, 0, 137, 624, 1.000000, 0.048211, 1.439159, p3.1#p3.1, 57.055724
0, 0, 138, 612, 0.999999, 0.098420, 1.467694, p3.1#p3.1, 57.055724
0, 0, 138, 625, 1.000000, 0.036983, 1.436226, p3.1#p3.1, 57.055724
0, 0, 139, 612, 0.999999, 0.092052, 1.452176, p3.1#p3.1, 57.055724
0, 0, 139, 626, 1.000000, 0.045754, 1.436314, p3.1#p3.1, 57.055724
0, 0, 140, 612, 1.000000, 0.090123, 1.433874, p3.1#p3.1, 57.055724
0, 0, 140, 627, 1.000000, 0.029722, 1.438134, p3.1#p3.1, 57.055724
0, 0, 140, 628, 1.000000, 0.022946, 1.403902, p3.1#p3.1, 57.055724
0, 0, 141, 612, 1.000000, 0.100819, 1.414700, p3.1#p3.1, 57.055724
0, 0, 141, 629, 1.000000, 0.043664, 1.413416, p3.1#p3.1, 57.055724
0, 0, 142, 613, 1.000000, 0.104725, 1.452366, p3.1#p3.1, 57.055724
0, 0, 142, 630, 1.000000, 0.046629, 1.432014, p3.1#p3.1, 57.055724
0, 0, 143, 613, 1.000000, 0.098100, 1.428094, p3.1#p3.1, 57.055724
0, 0, 143, 632, 0.999999, 0.063285, 1.423350, p3.1#p3.1, 57.055724
0, 0, 144, 613, 0.999999, 0.111674, 1.400496, p3.1#p3.1, 57.055724
0, 0, 144, 634, 1.000000, 0.054081, 1.424758, p3.1#p3.1, 57.055724
0, 0, 145, 613, 0.999999, 0.106622, 1.369000, p3.1#p3.1, 57.055724
0, 0, 146, 613, 1.000000, 0.126690, 1.334055, p3.1#p3.1, 57.055724
0, 0, 147, 613, 0.999999, 0.144993, 1.289276, p3.1#p3.1, 57.055724
0, 0, 148, 614, 0.999998, 0.188749, 1.301938, p3.1#p3.1, 57.055724
0, 0, 149, 614, 0.999999, 0.555124, 1.220890, p3.1#p3.1, 57.055724
0, 0, 150, 614, 0.999996, 0.064778, 1.117300, p3.1#p3.1, 57.055724
0, 0, 150, 615, 0.999999, 0.355532, 1.226011, p3.1#p3.1, 57.055724
0, 0, 150, 616, 0.999999, 0.192281, 1.298380, p3.1#p3.1, 57.055724
0, 0, 151, 617, 1.000000, 0.149817, 1.298669, p3.1#p3.1, 57.055724
0, 0, 151, 618, 1.000000, 0.119775, 1.336035, p3.1#p3.1, 57.055724
0, 0, 151, 619, 1.000000, 0.105532, 1.369759, p3.1#p3.1, 57.055724
0, 0, 151, 620, 1.000000, 0.104072, 1.399319, p3.1#p3.1, 57.055724
0, 0, 151, 621, 0.999999, 0.104566, 1.425158, p3.1#p3.1, 57.055724
0, 0, 151, 622, 0.999999, 0.095136, 1.448044, p3.1#p3.1, 57.055724
0, 0, 151, 623, 1.000000, 0.099560, 1.469424, p3.1#p3.1, 57.055724
0, 0, 151, 624, 1.000000, 0.087820, 1.488465, p3.1#p3.1, 57.055724
0, 0, 151, 625, 1.000000, 0.100151, 1.505993, p3.1#p3.1, 57.055724
0, 0, 152, 626, 0.999999, 0.091558, 1.448208, p3.1#p3.1, 57.055724
0, 0, 152, 627, 1.000000, 0.104590, 1.460600, p3.1#p3.1, 57.055724
0, 0, 152, 628, 0.999999, 0.106974, 1.469906, p3.1#p3.1, 57.055724
0, 0, 152, 629, 1.000000, 0.087577, 1.480158, p3.1#p3.1, 57.055724
0, 0, 152, 630, 1.000000, 0.084256, 1.492599, p3.1#p3.1, 57.055724
0, 0, 152, 631, 0.999999, 0.126840, 1.499474, p3.1#p3.1, 57.055724
